,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
1735,0,1,1,72,1,1,1,1,1,1,1,1,0,114.45,8100.55,1,1,0,1,0,0,0,0,1,0
3823,0,1,0,72,1,1,1,1,1,1,0,1,0,78.85,5763.15,1,0,0,1,0,0,0,0,1,0
1366,0,1,0,10,1,1,0,0,0,0,1,0,1,85.6,813.85,1,1,0,0,0,1,0,0,0,1
4463,0,0,0,1,1,0,0,0,0,0,0,0,1,69.85,69.85,1,1,0,0,0,1,0,0,0,1
999,0,0,0,2,1,0,0,0,0,1,1,1,0,70.3,132.4,1,0,0,0,0,1,0,0,0,0
2489,0,1,1,68,1,1,1,1,1,1,0,1,1,78.45,5333.35,0,0,0,0,0,1,0,1,0,0
4451,1,0,0,45,1,1,0,0,0,0,1,1,1,93.9,4200.25,1,1,0,1,0,0,0,0,0,0
1555,0,1,0,53,1,0,1,1,1,0,1,1,1,106.1,5769.75,0,1,0,1,0,0,0,1,0,1
734,0,1,0,27,1,1,0,0,1,0,0,1,0,90.15,2423.4,0,1,0,1,0,0,0,0,0,0
4598,0,0,0,18,1,1,1,0,0,0,0,0,0,56.25,969.85,1,0,0,0,0,0,1,0,0,0
318,1,1,0,24,1,0,0,0,1,0,1,1,1,93.15,2231.05,1,1,0,0,0,1,0,0,0,1
4120,0,1,1,26,1,0,0,0,0,0,0,1,0,78.95,2034.25,1,1,0,1,0,0,0,1,0,0
4825,0,0,0,22,1,1,0,0,0,0,0,1,0,83.05,1799.3,1,1,0,0,0,1,0,0,0,0
71,0,1,1,52,1,0,0,0,0,0,0,0,1,20.4,1090.65,0,0,1,0,0,1,0,1,0,0
1038,0,1,0,56,1,0,0,0,0,0,0,1,1,80.9,4557.5,1,1,0,0,0,1,0,1,0,0
5566,0,1,0,72,1,1,0,1,1,0,1,1,0,82.15,5784.3,1,0,0,1,0,0,0,0,1,0
3916,0,1,1,2,1,0,0,0,0,0,0,0,0,69.95,143.9,1,1,0,0,0,0,1,0,0,0
1839,0,0,0,4,1,1,0,0,0,0,0,0,1,25.3,116.95,0,0,1,0,1,0,0,0,1,0
1241,0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,1,0,0,0,0,0,1,0,0,0
1937,0,1,1,13,1,0,0,0,0,0,0,0,0,19.55,265.3,0,0,1,0,0,0,1,0,1,0
6409,0,1,1,43,1,0,0,0,0,0,0,0,1,19.2,776.25,1,0,1,0,0,0,1,1,0,0
3754,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1,0,1,0,0,0,1,0,0,0
4808,0,0,0,54,1,0,1,0,1,1,1,1,0,80.6,4299.95,0,0,0,0,0,1,0,0,1,0
995,0,0,0,35,1,1,0,1,0,1,0,0,0,85.3,2917.5,0,1,0,0,1,0,0,0,0,1
6923,0,1,0,53,1,1,1,1,1,0,0,1,0,74.1,3833.95,0,0,0,1,0,0,0,1,0,0
4301,0,1,1,66,1,0,0,0,0,0,0,0,1,19.75,1344.5,1,0,1,0,0,0,1,0,1,0
805,0,1,1,72,1,1,0,0,1,0,1,1,1,76.8,5468.45,0,0,0,1,0,0,0,0,1,0
2113,0,1,1,45,1,1,0,1,1,0,0,1,1,95.0,4368.85,1,1,0,0,1,0,0,1,0,0
3056,0,1,1,50,1,1,1,0,0,1,1,0,1,70.5,3486.65,1,0,0,0,1,0,0,0,1,0
5861,0,0,0,35,1,0,0,0,0,0,0,0,0,19.25,677.9,1,0,1,0,0,0,1,0,1,0
5601,0,1,1,35,0,0,0,0,0,1,1,0,0,40.9,1383.6,0,0,0,0,0,0,1,1,0,0
3332,0,0,0,1,1,0,0,0,0,0,0,0,0,46.3,46.3,1,0,0,0,0,0,1,0,0,1
5965,0,1,1,36,1,0,1,0,1,0,0,1,1,63.7,2188.5,1,0,0,0,1,0,0,1,0,0
1006,0,0,0,18,1,1,0,0,0,1,0,1,1,90.1,1612.75,0,1,0,0,0,1,0,0,0,1
1368,0,0,0,54,1,0,1,0,1,1,0,0,0,84.4,4484.05,1,1,0,0,0,1,0,1,0,0
3142,0,0,0,1,1,0,0,0,0,0,0,0,0,19.8,19.8,1,0,1,0,0,0,1,0,0,1
2041,0,0,0,7,1,0,0,0,0,0,0,0,0,19.45,165.35,1,0,1,0,0,0,1,0,1,0
6186,0,1,0,47,1,1,1,0,1,1,1,1,1,110.85,5275.8,1,1,0,0,1,0,0,1,0,1
6069,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,1,0,0,0,1,0,0,1,0,0
6517,0,1,1,6,1,0,0,0,0,0,1,0,0,54.85,355.1,0,0,0,0,0,1,0,0,0,0
1406,0,0,1,66,1,1,0,0,0,0,0,0,1,25.3,1673.8,1,0,1,0,1,0,0,0,1,0
5329,0,1,0,25,0,0,0,0,0,0,1,0,1,34.0,853.0,0,0,0,1,0,0,0,0,0,1
886,1,0,0,7,1,0,0,0,1,0,1,0,1,84.35,609.65,0,1,0,0,0,1,0,0,0,0
5806,0,0,1,2,1,0,0,0,0,0,0,0,1,19.6,35.85,0,0,1,0,0,1,0,0,0,1
3396,0,1,1,58,1,0,1,1,0,0,1,1,0,99.25,5846.65,0,1,0,0,1,0,0,1,0,0
1030,0,1,1,50,1,0,0,0,0,0,0,0,1,69.75,3557.7,0,1,0,1,0,0,0,0,0,0
6338,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,1,0,1,0,0,0,1,0,0,0
5022,0,1,1,71,1,0,1,1,1,1,1,1,0,109.3,7782.85,1,1,0,0,1,0,0,0,1,0
6982,0,1,1,72,1,0,1,1,1,1,0,1,1,74.35,5237.4,0,0,0,0,0,1,0,0,1,0
608,0,1,1,72,1,1,1,1,1,1,1,1,0,114.55,8306.05,1,1,0,1,0,0,0,0,1,0
6781,0,0,1,3,1,0,0,0,0,0,0,0,0,69.65,220.1,1,1,0,0,0,1,0,0,0,1
1768,0,0,0,63,1,0,0,0,1,0,0,1,0,58.55,3503.5,0,0,0,0,1,0,0,1,0,0
6291,0,0,0,59,1,1,1,1,1,1,0,1,0,79.85,4786.1,0,0,0,0,1,0,0,1,0,0
1170,0,1,1,72,1,1,1,1,1,1,1,1,1,114.0,8093.15,1,1,0,0,0,1,0,0,1,0
2702,0,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,1,0,0,0,0,1,0,0,0,0
3689,1,0,0,1,1,0,0,0,0,0,0,0,1,71.15,71.15,0,1,0,0,0,1,0,0,0,1
707,1,0,0,27,1,1,0,1,0,1,1,1,1,104.65,2964.0,1,1,0,1,0,0,0,1,0,0
4981,0,0,0,14,0,0,0,0,1,0,1,1,1,50.75,712.75,1,0,0,0,0,1,0,0,0,1
403,0,1,0,68,1,0,1,0,0,1,0,0,0,55.9,3848.8,0,0,0,1,0,0,0,1,0,0
4703,1,1,0,24,1,1,1,0,0,0,0,0,1,78.85,1772.25,1,1,0,0,0,1,0,0,0,1
479,0,0,1,15,1,0,0,0,0,0,0,0,0,69.0,994.8,0,1,0,1,0,0,0,0,0,1
3793,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,186.15,0,0,1,0,0,0,1,0,0,0
4732,0,1,1,71,1,0,0,0,0,0,0,0,0,19.9,1397.3,0,0,1,0,1,0,0,0,1,0
918,0,0,0,26,1,1,0,0,1,0,0,0,1,80.7,2193.0,0,1,0,0,0,1,0,0,0,0
1844,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,1,0,0,0,1,0,0,1,0,0
545,0,1,1,34,1,0,0,0,0,0,0,1,1,78.95,2647.2,1,1,0,1,0,0,0,1,0,0
3036,0,0,0,67,0,0,1,0,1,1,1,0,1,49.35,3321.35,1,0,0,1,0,0,0,1,0,0
1041,0,0,1,16,1,0,0,0,0,0,0,0,1,19.3,360.35,0,0,1,1,0,0,0,1,0,0
615,0,0,0,15,1,1,0,0,0,0,0,0,0,48.85,631.4,0,0,0,0,0,0,1,0,0,0
2912,1,1,0,32,1,1,0,1,1,0,0,1,1,93.5,2970.8,1,1,0,0,0,1,0,0,0,0
2636,1,1,0,70,1,1,1,1,1,1,1,1,1,113.0,7987.6,0,1,0,0,1,0,0,0,1,0
6281,0,0,0,6,1,0,0,0,0,0,0,0,0,20.6,116.6,1,0,1,0,0,0,1,1,0,0
2088,0,0,0,36,1,1,0,0,1,0,0,0,0,55.8,1941.5,0,0,0,0,0,1,0,1,0,0
3986,0,1,0,66,1,1,1,1,1,1,0,0,0,96.6,6424.25,1,1,0,0,0,0,1,0,1,0
5504,1,1,0,44,1,1,0,1,0,0,0,1,0,88.4,3912.9,1,1,0,0,0,0,1,1,0,1
2528,0,0,0,8,1,0,0,0,0,0,1,0,1,80.1,679.3,0,1,0,1,0,0,0,0,0,1
6415,0,1,0,58,0,0,1,1,0,0,1,0,1,45.35,2540.1,0,0,0,0,0,1,0,1,0,0
4363,0,1,0,56,1,1,0,0,0,0,1,0,1,85.6,4902.8,0,1,0,1,0,0,0,0,0,0
2669,0,0,0,19,1,1,1,1,0,0,0,1,1,95.15,1789.25,0,1,0,0,0,1,0,0,0,1
1948,0,0,0,2,1,0,0,0,0,0,0,1,0,80.75,159.45,0,1,0,0,0,1,0,0,0,1
6880,0,1,1,72,1,1,0,0,0,0,0,0,0,25.2,1787.35,0,0,1,1,0,0,0,0,1,0
5357,0,1,0,60,1,0,0,0,0,0,0,0,0,19.95,1258.15,1,0,1,0,0,0,1,0,1,0
2932,1,1,0,55,1,1,0,1,1,1,1,1,1,113.6,6292.7,1,1,0,0,0,1,0,0,1,0
252,1,1,0,1,0,0,0,1,0,0,1,0,0,40.2,40.2,1,0,0,0,0,1,0,0,0,1
294,0,0,0,12,1,0,0,0,0,0,0,0,0,19.7,220.35,0,0,1,0,0,0,1,0,0,0
1152,0,0,0,7,1,0,0,0,0,0,1,0,0,54.85,370.4,1,0,0,0,0,0,1,0,0,0
6481,0,1,1,5,1,0,0,0,0,0,0,0,0,69.95,320.4,0,1,0,0,1,0,0,0,0,0
606,0,1,1,38,1,0,1,0,1,1,1,1,0,81.0,3084.9,1,0,0,0,1,0,0,0,1,0
4245,0,1,1,63,1,0,0,0,0,0,0,0,0,19.7,1275.85,1,0,1,0,0,0,1,0,1,0
1679,1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.2,1,0,0,0,0,0,1,0,0,0
339,0,1,0,63,1,1,0,1,1,0,1,1,1,103.4,6603.0,1,1,0,0,0,1,0,0,0,1
2312,0,0,0,18,1,0,0,0,0,0,0,0,0,20.1,401.85,1,0,1,0,0,0,1,1,0,0
190,0,1,1,43,1,1,1,0,0,1,0,1,1,71.9,3173.35,1,0,0,0,1,0,0,1,0,0
2337,1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.65,0,1,0,1,0,0,0,1,0,1
5673,0,0,0,4,1,0,0,0,0,0,0,0,0,19.7,117.8,1,0,1,0,0,0,1,1,0,0
6532,1,0,0,18,1,0,0,0,0,0,0,0,0,20.35,369.6,0,0,1,1,0,0,0,1,0,0
5179,0,0,0,3,1,0,0,0,0,1,1,1,1,69.35,191.35,1,0,0,0,0,1,0,0,0,1
660,0,0,0,4,0,0,0,0,0,0,0,0,1,24.25,96.05,0,0,0,0,0,0,1,0,0,1
1181,1,0,0,21,1,0,0,0,1,0,1,0,1,60.05,1236.15,1,0,0,1,0,0,0,0,0,1
6915,0,1,0,72,1,1,0,0,1,0,1,1,1,97.85,6841.3,0,1,0,0,0,1,0,0,1,0
50,1,0,0,43,1,1,0,1,0,0,1,0,1,90.25,3838.75,0,1,0,0,0,1,0,0,0,0
2545,0,1,1,62,1,0,1,0,1,1,1,0,1,70.75,4263.45,0,0,0,1,0,0,0,1,0,0
1176,0,0,0,6,1,1,0,1,1,1,1,1,1,109.9,669.45,0,1,0,0,1,0,0,0,0,1
283,0,0,0,68,1,1,1,0,0,0,0,0,0,54.45,3687.75,0,0,0,0,0,0,1,0,0,0
6946,0,0,1,48,0,0,0,1,1,0,0,1,0,45.55,2108.35,0,0,0,0,1,0,0,0,0,0
1183,0,1,0,53,1,0,0,0,0,1,1,1,1,93.45,4872.2,0,1,0,0,0,1,0,1,0,0
288,1,0,0,8,1,0,0,1,0,0,0,0,1,74.5,606.55,1,1,0,0,0,1,0,0,0,1
2,0,0,0,2,1,0,1,1,0,0,0,0,1,53.85,108.15,1,0,0,0,0,0,1,0,0,1
6149,0,0,0,1,0,0,0,0,0,0,0,0,0,25.85,25.85,0,0,0,0,0,0,1,1,0,0
6599,0,1,0,13,1,1,0,1,1,0,1,0,0,94.1,1215.6,0,1,0,0,0,1,0,0,0,1
1650,0,0,0,1,1,1,0,0,0,0,0,1,0,85.8,85.8,0,1,0,0,0,0,1,0,0,1
6305,1,0,0,26,1,1,1,1,0,0,0,1,1,95.0,2497.2,0,1,0,0,0,1,0,0,0,1
3627,0,0,0,16,1,0,0,0,0,0,0,0,0,20.1,296.15,0,0,1,0,0,0,1,1,0,0
1033,0,1,0,62,1,1,0,0,0,0,0,0,0,23.65,1416.75,0,0,1,1,0,0,0,0,1,0
4264,1,0,0,46,1,1,0,1,1,0,1,1,1,104.45,4863.85,0,1,0,0,0,1,0,0,0,0
1365,0,1,0,59,0,0,0,1,0,0,0,1,1,41.05,2452.7,1,0,0,1,0,0,0,0,0,1
1255,0,0,0,2,0,0,0,0,0,1,0,0,1,30.9,59.05,0,0,0,0,0,1,0,0,0,1
5554,0,0,0,63,1,0,0,0,0,0,0,0,1,20.6,1298.7,0,0,1,0,0,0,1,0,1,0
1471,0,1,0,31,1,1,0,0,1,0,1,0,0,88.65,2683.2,1,1,0,0,1,0,0,0,0,0
5211,0,1,0,8,1,1,0,0,0,0,0,1,1,84.9,764.95,0,1,0,0,0,1,0,0,0,1
1025,1,1,0,60,1,0,1,1,1,1,1,1,1,110.0,6668.35,0,1,0,1,0,0,0,0,1,0
1590,0,1,1,63,1,0,0,0,0,0,0,0,0,19.35,1263.85,0,0,1,0,0,1,0,0,1,0
6927,0,1,1,5,1,1,1,1,0,1,0,0,0,64.4,316.9,1,0,0,0,1,0,0,0,0,0
3455,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1,1,0,0,0,1,0,0,0,1
1984,0,1,1,14,1,1,0,1,0,0,0,1,1,90.9,1259.0,0,1,0,1,0,0,0,0,0,1
5255,0,0,0,31,1,1,0,0,0,0,0,0,1,76.05,2227.8,0,1,0,0,0,1,0,0,0,0
4222,0,0,0,45,1,0,1,1,1,1,1,1,0,112.2,5031.85,1,1,0,0,1,0,0,1,0,0
6201,1,0,0,5,1,0,1,1,0,0,0,0,0,80.7,374.8,0,1,0,0,0,1,0,0,0,0
6106,0,0,0,2,1,0,1,0,1,0,0,0,1,55.1,113.35,1,0,0,0,0,0,1,0,0,1
7024,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1,1,0,0,1,0,0,0,0,0
2254,1,1,0,72,1,1,1,1,1,1,0,0,1,93.05,6735.05,1,1,0,1,0,0,0,0,1,0
345,1,0,0,1,1,1,0,0,0,0,0,0,1,72.1,72.1,0,1,0,0,0,1,0,0,0,0
5781,0,0,0,27,1,0,0,0,1,1,0,1,1,89.2,2383.6,0,1,0,0,0,1,0,0,0,0
6202,0,1,1,21,1,1,1,1,0,1,1,0,0,77.5,1625.0,1,0,0,0,0,0,1,1,0,1
4805,0,1,1,52,1,1,0,0,0,0,0,0,0,24.55,1331.05,1,0,1,0,0,0,1,0,1,0
5237,0,0,0,26,1,0,0,1,1,0,0,0,1,54.75,1406.9,0,0,0,0,1,0,0,0,0,0
6395,0,1,1,41,1,1,0,0,1,1,1,1,1,102.6,4213.35,1,1,0,0,0,1,0,1,0,1
6520,0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,1,1,0,0,0,1,0,0,0,1
1927,0,1,1,47,1,1,0,0,1,1,1,1,1,107.35,5118.95,1,1,0,1,0,0,0,0,0,1
5949,0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0,0,0,0,0,1,0,0,0,0
1244,0,0,0,15,1,0,0,0,0,0,0,0,0,19.4,289.3,0,0,1,1,0,0,0,0,0,1
44,0,1,0,13,1,1,1,1,0,1,1,0,1,76.2,981.45,0,0,0,0,0,1,0,0,0,0
1456,0,1,0,16,1,1,0,1,0,0,1,1,1,100.0,1534.75,0,1,0,0,0,1,0,0,0,1
6668,0,0,0,38,1,1,0,0,1,1,1,1,1,103.65,3988.5,0,1,0,0,0,1,0,0,0,0
2385,0,0,1,3,0,0,0,1,0,0,0,0,0,29.65,90.05,0,0,0,0,0,0,1,0,0,0
2410,0,1,0,43,1,1,0,1,0,0,0,0,0,80.45,3398.9,0,1,0,0,0,1,0,0,0,0
3203,0,1,0,72,1,1,1,1,1,1,1,1,0,88.05,6520.8,0,0,0,1,0,0,0,0,1,0
720,0,1,1,2,1,0,0,0,0,0,0,0,0,20.2,34.75,1,0,1,0,0,0,1,1,0,0
3605,0,0,0,34,1,0,0,1,0,0,0,0,1,49.8,1734.2,1,0,0,0,0,1,0,0,0,0
3725,0,0,0,1,1,0,0,0,0,0,0,0,1,70.8,70.8,0,1,0,0,0,0,1,0,0,1
6883,0,0,1,34,1,0,1,1,1,0,1,1,1,105.35,3688.6,0,1,0,1,0,0,0,0,0,0
3783,0,1,0,66,1,1,0,1,1,0,1,1,1,105.2,6936.85,0,1,0,0,0,1,0,0,0,0
3877,0,1,1,21,0,0,1,0,1,0,1,1,1,55.95,1157.05,0,0,0,0,0,1,0,1,0,1
2007,0,0,0,2,1,0,0,0,0,0,0,1,1,80.2,181.1,1,1,0,0,0,1,0,0,0,1
2546,0,0,0,25,1,0,1,0,0,1,1,1,1,76.15,1992.95,0,0,0,0,1,0,0,0,0,0
57,1,1,1,66,1,1,0,1,1,1,1,1,1,108.45,7076.35,1,1,0,0,0,1,0,1,0,0
3170,0,0,0,28,1,1,0,1,0,0,1,1,0,100.2,2688.45,1,1,0,0,0,1,0,1,0,0
3462,0,0,0,7,1,1,0,0,0,0,0,1,1,85.2,602.55,1,1,0,0,0,0,1,0,0,1
3105,0,0,0,26,1,0,0,0,0,1,0,0,0,49.15,1237.3,1,0,0,1,0,0,0,0,0,0
6170,0,0,0,1,1,0,0,0,0,0,0,0,0,19.4,19.4,0,0,1,0,1,0,0,0,0,0
3928,0,1,0,18,1,0,0,0,1,0,1,1,1,95.95,1745.5,0,1,0,0,1,0,0,0,0,0
3457,0,0,0,1,1,0,0,0,0,0,0,0,1,19.5,19.5,0,0,1,0,0,0,1,0,0,0
1142,1,1,1,11,1,1,0,0,0,0,0,0,1,75.2,775.3,1,1,0,0,1,0,0,0,0,0
4541,1,0,0,1,1,1,0,0,0,0,0,0,0,50.55,50.55,0,0,0,0,0,0,1,0,0,1
4770,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,94.45,0,0,1,0,0,0,1,1,0,0
16,0,0,0,52,1,0,0,0,0,0,0,0,0,20.65,1022.95,0,0,1,0,0,0,1,1,0,0
434,0,1,0,41,1,0,0,0,0,0,0,0,1,19.75,899.45,1,0,1,0,0,1,0,0,1,0
4274,0,0,0,45,1,0,0,0,0,0,0,0,0,18.85,867.3,1,0,1,1,0,0,0,1,0,0
5633,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,1,0,1,0,0,0,1,0,0,0
6074,0,1,0,1,0,0,0,0,0,0,0,0,1,23.45,23.45,1,0,0,0,0,1,0,0,0,1
3303,0,0,0,4,1,1,0,1,0,0,0,0,0,77.95,305.55,0,1,0,1,0,0,0,0,0,1
5980,0,0,0,17,1,0,1,1,0,1,1,1,0,79.85,1387.35,0,0,0,0,1,0,0,1,0,0
3983,0,0,0,1,0,0,0,0,0,0,0,0,1,24.25,24.25,1,0,0,0,0,1,0,0,0,1
4830,0,1,0,54,1,0,1,1,0,0,1,1,1,74.55,4191.45,1,0,0,1,0,0,0,0,1,0
6366,0,1,0,64,1,0,0,1,1,1,0,1,1,68.3,4378.8,0,0,0,0,0,0,1,0,1,0
4920,0,1,1,71,1,0,0,0,0,0,0,0,0,20.1,1389.6,0,0,1,1,0,0,0,0,1,0
1872,0,1,1,41,1,0,0,0,0,0,0,0,0,19.7,804.25,0,0,1,1,0,0,0,0,1,0
6183,0,1,1,44,0,0,0,0,1,1,1,1,1,54.3,2317.1,1,0,0,0,0,1,0,1,0,0
1286,0,0,0,1,1,0,0,0,1,1,1,1,0,74.1,74.1,0,0,0,0,1,0,0,1,0,0
1656,0,0,0,53,1,1,1,1,1,0,0,0,0,90.8,4921.2,0,1,0,0,0,1,0,0,0,0
5796,0,1,1,47,0,0,1,1,1,0,1,1,1,60.0,2768.65,0,0,0,0,1,0,0,0,1,0
5445,0,1,1,62,1,1,0,0,1,0,1,0,1,89.1,5411.65,1,1,0,0,1,0,0,0,1,0
235,0,0,0,2,1,1,0,1,0,0,0,0,1,54.4,114.1,1,0,0,0,0,0,1,0,0,1
491,0,0,0,2,1,0,0,1,0,0,1,0,1,59.0,114.15,0,0,0,0,0,1,0,0,0,0
5066,0,1,0,44,0,0,0,1,1,0,1,1,0,54.3,2390.45,1,0,0,1,0,0,0,0,1,0
5443,0,0,0,26,1,0,0,0,0,0,0,0,0,45.45,1233.15,1,0,0,0,0,1,0,0,0,0
3530,0,0,0,17,1,1,0,0,1,1,1,0,1,69.0,1108.0,0,0,0,0,0,0,1,0,0,0
1280,1,1,0,72,1,1,1,1,1,1,1,1,1,114.85,8317.95,0,1,0,1,0,0,0,0,1,0
373,0,1,1,56,1,1,0,1,1,1,0,1,1,99.75,5608.4,0,1,0,0,1,0,0,1,0,0
39,0,0,0,11,1,1,0,0,1,0,1,1,1,97.85,1105.4,0,1,0,1,0,0,0,0,0,1
2943,0,0,0,40,1,1,0,0,0,0,0,0,1,24.6,973.95,1,0,1,0,0,0,1,0,1,0
3281,0,1,0,49,1,0,0,1,0,0,1,1,1,94.8,4690.65,1,1,0,0,0,1,0,0,1,0
5282,0,1,0,3,1,1,0,0,0,0,1,1,1,95.2,292.85,0,1,0,0,0,1,0,0,0,1
4883,1,0,0,8,0,0,0,0,1,0,0,0,1,29.4,221.9,1,0,0,0,0,1,0,0,0,1
2284,0,0,1,3,1,0,1,0,1,0,0,0,0,55.9,157.55,1,0,0,0,0,0,1,0,0,0
3589,0,1,1,31,1,1,0,0,0,0,0,1,0,59.7,1825.5,1,0,0,1,0,0,0,0,0,0
3156,0,0,0,25,1,0,0,0,0,0,0,0,0,19.05,461.3,0,0,1,0,0,0,1,0,0,0
4344,0,0,0,68,1,1,0,1,1,0,1,1,1,80.65,5330.2,0,0,0,0,0,1,0,0,1,0
6839,0,0,0,11,1,1,0,0,1,0,1,1,1,100.75,1129.75,0,1,0,0,0,1,0,0,0,1
2387,0,0,0,5,1,1,0,1,1,0,1,1,0,105.3,550.6,1,1,0,0,0,1,0,0,0,0
6267,0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,0,1,0,0,0,1,0,0,0,1
747,1,0,0,3,1,0,0,0,1,0,0,0,0,75.05,202.9,0,1,0,0,0,0,1,0,0,0
1372,0,0,0,23,1,0,0,1,0,0,1,1,0,95.3,2192.9,1,1,0,0,0,0,1,0,0,0
4505,0,1,0,72,1,1,0,0,0,0,0,0,1,26.0,1776.0,0,0,1,0,0,0,1,0,1,0
950,1,0,0,2,1,0,0,0,0,0,0,0,0,44.95,85.15,1,0,0,0,0,0,1,0,0,1
2641,1,0,0,5,1,0,1,1,0,1,0,0,0,59.9,287.85,0,0,0,0,1,0,0,0,0,0
2768,0,0,0,12,1,0,0,0,0,0,0,0,0,19.7,260.9,0,0,1,0,0,0,1,1,0,0
1670,1,0,1,1,1,0,0,0,1,0,0,0,1,50.15,50.15,1,0,0,0,0,0,1,0,0,1
6353,0,1,0,10,1,0,1,0,0,1,0,0,1,54.95,568.85,1,0,0,0,1,0,0,0,0,0
6402,0,1,1,54,1,1,0,1,1,0,0,0,1,59.8,3246.45,0,0,0,1,0,0,0,0,1,0
6613,0,0,0,3,1,0,0,0,0,0,0,0,0,20.4,63.15,0,0,1,0,0,0,1,0,0,0
4997,1,0,0,2,1,0,0,0,0,0,0,0,1,44.7,93.7,1,0,0,0,0,1,0,0,0,1
966,0,0,0,7,1,0,0,0,0,0,0,0,0,19.25,112.3,1,0,1,0,0,1,0,0,0,1
1631,1,1,0,17,1,1,1,0,1,0,0,0,1,85.35,1463.45,0,1,0,1,0,0,0,0,0,1
4697,0,1,0,72,1,0,0,0,1,0,1,1,1,94.65,6747.35,1,1,0,0,0,1,0,0,0,0
2831,1,1,0,12,1,1,0,1,1,0,1,0,1,98.1,1060.2,0,1,0,0,0,1,0,0,0,1
1289,0,0,0,63,1,1,1,1,1,1,0,0,0,68.8,4111.35,1,0,0,1,0,0,0,1,0,0
4418,0,1,0,58,1,0,1,1,1,0,0,0,0,60.3,3563.8,1,0,0,0,1,0,0,1,0,1
4023,0,0,0,42,1,0,0,0,0,0,0,0,0,19.8,849.9,1,0,1,1,0,0,0,1,0,0
5603,0,0,0,1,1,0,1,0,0,0,0,0,1,48.6,48.6,0,0,0,0,1,0,0,0,0,1
3878,0,1,1,71,1,1,1,1,1,1,1,1,1,116.05,8297.5,1,1,0,1,0,0,0,0,1,0
6017,0,0,0,5,1,0,0,0,1,1,0,0,0,56.15,291.45,1,0,0,0,0,1,0,0,0,0
3085,0,0,0,3,1,1,0,1,1,0,1,1,1,105.35,323.25,1,1,0,1,0,0,0,0,0,1
4615,0,1,0,72,1,1,1,1,0,1,0,0,0,64.75,4804.75,0,0,0,1,0,0,0,0,1,0
6935,0,1,1,65,1,1,0,1,1,1,1,1,1,110.8,7245.9,0,1,0,0,1,0,0,0,1,0
206,0,1,1,72,0,0,1,1,1,1,0,1,1,55.45,4179.2,1,0,0,0,1,0,0,0,1,0
31,1,1,0,2,1,0,0,0,1,0,1,1,1,95.5,181.65,1,1,0,0,1,0,0,0,0,0
4576,0,1,1,16,1,0,0,0,0,0,0,0,0,19.75,313.4,1,0,1,0,0,1,0,0,0,0
5522,0,0,0,1,1,0,0,0,0,0,0,0,1,70.15,70.15,0,1,0,0,0,0,1,0,0,1
2446,0,0,0,18,1,1,0,1,0,0,1,0,1,90.0,1527.35,0,1,0,0,1,0,0,0,0,1
6256,0,0,0,1,0,0,0,0,0,0,0,1,0,35.05,35.05,0,0,0,0,0,0,1,0,0,1
2084,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1,1,0,1,0,0,0,0,0,1
4438,0,1,1,51,1,1,0,0,0,0,0,0,1,24.95,1222.25,1,0,1,0,0,0,1,0,1,0
1417,1,0,0,18,1,0,0,1,0,0,0,0,1,49.85,865.75,0,0,0,0,1,0,0,0,0,0
6087,0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,1,0,0,1,0,0,0,1,0,0
3075,0,1,0,71,1,1,0,1,1,0,1,1,1,105.7,7472.15,1,1,0,1,0,0,0,1,0,0
741,0,0,0,2,1,0,1,0,1,0,0,0,1,80.45,137.1,0,1,0,0,0,1,0,0,0,0
4656,0,1,1,22,1,1,0,0,0,0,0,0,1,75.8,1615.1,0,1,0,1,0,0,0,0,0,0
4299,1,0,0,29,1,1,1,1,0,0,0,0,1,58.55,1718.95,0,0,0,1,0,0,0,0,0,0
4892,1,0,0,20,1,1,0,0,0,0,1,0,1,84.35,1745.2,1,1,0,0,0,1,0,0,0,0
